Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
18/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
19/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
22/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
23/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
24/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
25/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
26/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
29/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
30/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
31/01/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
01/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
02/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
05/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
06/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
07/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
08/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
09/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
12/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
13/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
14/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
15/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
16/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
19/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
20/02/1990;2.3962366580963135;2.3962366580963135;2.3962366580963135;2.3962366580963135;0;0.0;0.0
21/02/1990;2.3313082319564207;2.3982647762004;2.3313082319564207;2.3414530754089355;1705387;0.0;0.0
22/02/1990;2.3779757075920784;2.4165264143893475;2.357685833416333;2.4023234844207764;1248885;0.0;0.0
23/02/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
26/02/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
27/02/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
28/02/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
01/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
02/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
05/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
06/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
07/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
08/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
09/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
12/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
13/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
14/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
15/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
16/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
19/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
20/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
21/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
22/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
23/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
26/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
27/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
28/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
29/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
30/03/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
02/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
03/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
04/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
05/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
06/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
09/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
10/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
11/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
12/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
13/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
16/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
17/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
18/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
19/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
20/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
23/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
24/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
25/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
26/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
27/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
30/04/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
01/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
02/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
03/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
04/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
07/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
08/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
09/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
10/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
11/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
14/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
15/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
16/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
17/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
18/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
21/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
22/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
23/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
24/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
25/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
28/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
29/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
30/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
31/05/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
01/06/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
04/06/1990;2.4023234844207764;2.4023234844207764;2.4023234844207764;2.4023234844207764;0;0.0;0.0
05/06/1990;3.272013670384936;3.3012280264046057;3.267519031078314;3.2854971885681152;758250;1.233127;0.0
06/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
07/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
08/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
11/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
12/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
13/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
14/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
15/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
18/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
19/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
20/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
21/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
22/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
25/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
26/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
27/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
28/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
29/06/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
02/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
03/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
04/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
05/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
06/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
09/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
10/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
11/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
12/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
13/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
16/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
17/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
18/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
19/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
20/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
23/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
24/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
25/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
26/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
27/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
30/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
31/07/1990;3.2854971885681152;3.2854971885681152;3.2854971885681152;3.2854971885681152;0;0.0;0.0
01/08/1990;3.2832486313959666;3.307968538659954;3.2607760429382324;3.2607760429382324;1140891;0.0;0.0
02/08/1990;3.240551895697912;3.260777373470493;3.1686394633689505;3.2068428993225098;1818380;0.0;0.0
03/08/1990;2.7955939769744873;2.8989678784742017;2.7933466574167394;2.7955939769744873;1242618;0.0;0.0
06/08/1990;2.7955939769744873;2.7955939769744873;2.7955939769744873;2.7955939769744873;0;0.0;0.0
07/08/1990;2.7955939769744873;2.7955939769744873;2.7955939769744873;2.7955939769744873;0;0.0;0.0
08/08/1990;2.7955939769744873;2.7955939769744873;2.7955939769744873;2.7955939769744873;0;0.0;0.0
09/08/1990;2.7955939769744873;2.7955939769744873;2.7955939769744873;2.7955939769744873;0;0.0;0.0
10/08/1990;3.0720076360738178;3.074254956033007;3.03829863615946;3.049535036087036;1225328;0.0;0.0
13/08/1990;2.7057034969329834;2.7349178528302294;2.6675000623285055;2.7057034969329834;1707197;0.0;0.0
14/08/1990;3.0045896967836514;3.022567855886736;2.9394190199362416;2.943913459777832;1501934;0.0;0.0
15/08/1990;2.943913459777832;2.943913459777832;2.943913459777832;2.943913459777832;0;0.0;0.0
16/08/1990;2.716939926147461;2.7349180850886903;2.6899728876039766;2.716939926147461;1475262;0.0;0.0
17/08/1990;2.921440601348877;2.955149396837671;2.8899789256471067;2.921440601348877;1821532;0.0;0.0
20/08/1990;2.878742872798685;2.8989681511155525;2.8068304390025656;2.8562700748443604;1677167;0.0;0.0
21/08/1990;2.8562700748443604;2.8562700748443604;2.8562700748443604;2.8562700748443604;0;0.0;0.0
22/08/1990;2.8562700748443604;2.8562700748443604;2.8562700748443604;2.8562700748443604;0;0.0;0.0
23/08/1990;2.8562700748443604;2.8562700748443604;2.8562700748443604;2.8562700748443604;0;0.0;0.0
24/08/1990;2.8562700748443604;2.8562700748443604;2.8562700748443604;2.8562700748443604;0;0.0;0.0
27/08/1990;3.051781172614661;3.0854899595889234;3.0158248666843894;3.0630173683166504;1789917;0.0;0.0
28/08/1990;3.0832441058040163;3.085491425959764;3.0158262999470815;3.0607717037200928;1617985;0.0;0.0
29/08/1990;3.0607717037200928;3.0607717037200928;3.0607717037200928;3.0607717037200928;0;0.0;0.0
30/08/1990;3.0607717037200928;3.0607717037200928;3.0607717037200928;3.0607717037200928;0;0.0;0.0
31/08/1990;2.755143404006958;2.7843577606901233;2.7394125658132;2.755143404006958;1691175;0.0;0.0
03/09/1990;2.6787374019622803;2.7551445035892566;2.6787374019622803;2.6787374019622803;1299655;0.0;0.0
04/09/1990;2.6787374019622803;2.6787374019622803;2.6787374019622803;2.6787374019622803;0;0.0;0.0
05/09/1990;2.654017210006714;2.665253411308287;2.6382861684214047;2.654017210006714;1531627;0.0;0.0
06/09/1990;2.649522066116333;2.67873642379104;2.638285667081562;2.649522066116333;984459;0.0;0.0
07/09/1990;2.716939926147461;2.716939926147461;2.6450276901192633;2.716939926147461;1557385;0.0;0.0
10/09/1990;2.761885166168213;2.806830564213494;2.761885166168213;2.761885166168213;1119442;0.0;0.0
11/09/1990;2.7506484985351562;2.7618846962333645;2.732670342376028;2.7506484985351562;189184;0.0;0.0
12/09/1990;2.7506484985351562;2.7506484985351562;2.7506484985351562;2.7506484985351562;0;0.0;0.0
13/09/1990;2.7124459743499756;2.79559482451143;2.6652534485399806;2.7124459743499756;1765092;0.0;0.0
14/09/1990;2.654017210006714;2.710198616251364;2.6180608861575383;2.654017210006714;1349567;0.0;0.0
17/09/1990;2.6764895915985107;2.7057041544637204;2.6180608656048747;2.6764895915985107;1109090;0.0;0.0
18/09/1990;2.6764895915985107;2.6764895915985107;2.6764895915985107;2.6764895915985107;0;0.0;0.0
19/09/1990;2.6764895915985107;2.6764895915985107;2.6764895915985107;2.6764895915985107;0;0.0;0.0
20/09/1990;2.6764895915985107;2.6764895915985107;2.6764895915985107;2.6764895915985107;0;0.0;0.0
21/09/1990;2.6764895915985107;2.6764895915985107;2.6764895915985107;2.6764895915985107;0;0.0;0.0
24/09/1990;2.4427742958068848;2.498955697195861;2.427043255581186;2.4427742958068848;217293;0.0;0.0
25/09/1990;2.4427742958068848;2.4427742958068848;2.4427742958068848;2.4427742958068848;0;0.0;0.0
26/09/1990;2.478729724884033;2.525922436458534;2.431537413046204;2.478729724884033;1336772;0.0;0.0
27/09/1990;2.489967107772827;2.505697949967929;2.467494304749769;2.489967107772827;1169167;0.0;0.0
28/09/1990;2.489967107772827;2.489967107772827;2.489967107772827;2.489967107772827;0;0.0;0.0
01/10/1990;2.577609062194824;2.584351020046452;2.5056968437939022;2.577609062194824;1264403;0.0;0.0
02/10/1990;2.577609062194824;2.577609062194824;2.577609062194824;2.577609062194824;0;0.0;0.0
03/10/1990;2.638284921646118;2.6540159557974063;2.618059648940116;2.638284921646118;1292437;0.0;0.0
04/10/1990;2.604576826095581;2.6495222250626074;2.5933406262550993;2.604576826095581;560877;0.0;0.0
05/10/1990;2.595588207244873;2.615813688781484;2.528170401815739;2.595588207244873;917648;0.0;0.0
08/10/1990;2.6225550174713135;2.654016897063776;2.6180605774543158;2.6225550174713135;421847;0.0;0.0
09/10/1990;2.5933408737182617;2.6337916367143164;2.5596320711118707;2.5933408737182617;837763;0.0;0.0
10/10/1990;2.595588207244873;2.6000828475278475;2.5394066027864013;2.595588207244873;817134;0.0;0.0
11/10/1990;2.588846206665039;2.611318806391213;2.5618791669409777;2.588846206665039;761178;0.0;0.0
12/10/1990;2.6180593967437744;2.6540157001374123;2.5821032932184154;2.6180593967437744;478250;0.0;0.0
